id,Completion_rate
0,0.5595186873456348
1,0.5929969012949905
2,0.4403801376554532
3,0.5139524050328869
4,0.4632047431111377
5,0.3708333156463252
6,0.47714786948268517
7,0.804897942200049
8,0.5788937466218697
9,0.35106537962786427
10,0.4899615229114999
11,0.5698486040909864
12,0.36391453338201685
13,0.5270861325215288
14,0.36841878133235373
15,0.46588011631638115
16,0.4398957213849034
17,0.5416059250000722
18,0.6426447520248348
19,0.44752899950793334
20,0.6801597029116333
21,0.4302076465532698
22,0.7779649863383746
23,0.5498987930572294
24,0.5382128428560631
25,0.7297234186856543
26,0.5412913666278765
27,0.5530485833209626
28,0.6103620593807438
29,0.49325959218364646
30,0.608897013387468
31,0.4985126009340035
32,0.4746720344352937
33,0.6216054872713885
34,0.5582560977972192
35,0.5078724448536406
36,0.8543290082755574
37,0.5004078190337335
38,0.40764558924269373
39,0.2947090181114287
40,0.49342912710366715
41,0.7495261275710896
42,0.6389507878071952
43,0.5881220255975509
44,0.4387285025606085
45,0.38198946887854507
46,0.7996951881062179
47,0.6035858542618522
48,0.5627571560776168
49,0.6415332443670533
50,0.6502609703503651
51,0.6684052260128104
52,0.5183985584268747
53,0.44128505314114064
54,0.6054539320487544
55,0.4661812031462855
56,0.5020067170027247
57,0.4841252383576897
58,0.4532354766320924
59,0.7036744775084042
60,0.4628828711537351
61,0.6054466629047269
62,0.43852928900356036
63,0.4860743781148855
64,0.5236494213500738
65,0.4564859518634893
66,0.34322273490527133
67,0.7434122238896708
68,0.509174387063707
69,0.5149538466874701
70,0.4378904028796307
71,0.5032337657818725
72,0.512669145204758
73,0.5385995266216029
74,0.655148299682661
75,0.5891298513155016
76,0.4541691044389551
77,0.9008616355675539
78,0.4252009378668557
79,0.6011257441253621
80,0.5303629537861377
81,0.5618419196013218
82,0.46944867750593877
83,0.5300916071755187
84,0.5537125396147278
85,0.5015835472131831
86,0.45574976932852906
87,0.5417315335715918
88,0.527693598673733
89,0.5538513381744308
90,0.4583353674229832
91,0.6081028421320311
92,0.5582236608928468
93,0.6353342111419329
94,0.6117405425772144
95,0.8059006333358456
96,0.6475150849806219
97,0.48901705746819535
98,0.49161136628512925
99,0.428956269134546
100,0.5570996517795044
101,0.46046718808297554
102,0.45898983731317233
103,0.8385517040617211
104,0.40033414762026975
105,0.8880835891329161
106,0.5559764998650693
107,0.5406293531315025
108,0.5622151200367462
109,0.6707580463172311
110,0.537722019238712
111,0.6970101679444818
112,0.409638964980524
113,0.4740740334517466
114,0.5384521816709904
115,0.7674133147291916
116,0.4890886948148663
117,0.5527052802622682
118,0.6925057278440011
119,0.5411153263578463
120,0.433055183946076
121,0.5468159220251873
122,0.5184407784447767
123,0.5179677385956525
124,0.5780601301557325
125,0.3775135528003147
126,0.38530908024920735
127,0.5293915589908962
128,0.6719049902854142
129,0.8049452872486965
130,0.6642380793784723
131,0.5722675410015496
132,0.6416892264082081
133,0.5365277594857445
134,0.5134489804731767
135,0.5533319428156969
136,0.43256263576817167
137,0.522629350111252
138,0.5982752217818126
139,0.45540756778486624
140,0.5289412957478756
141,0.6649023757923073
142,0.43277594162900024
143,0.432791023719901
144,0.4723125073394684
145,0.3869027055523657
146,0.5605775913588935
147,0.6284053137224883
148,0.5227278678787985
149,0.4281204818360549
150,0.5082705390510149
151,0.3435763253214661
152,0.4870486605624512
153,0.5655758439995643
154,0.3444565180683131
155,0.6307158304836332
156,0.5501569814378311
157,0.5129143278344878
158,0.40740750132370274
159,0.4650997571920127
160,0.41662139800314435
161,0.7895571500675552
162,0.589271527294568
163,0.5637987383502646
164,0.5015420290757159
165,0.43136454322736123
166,0.5918014875918925
167,0.49475553345749423
168,0.5232648845232988
169,0.46723942042573297
170,0.6516286302174066
171,0.5638877610796403
172,0.6051076528626718
173,0.4246858785272666
174,0.48126529261395035
175,0.5594171857817671
176,0.45202133873862893
177,0.5444870477519341
178,0.5079298656162661
179,0.7024241166357091
180,0.556147612341953
181,0.7269830352458854
182,0.8078535109925485
183,0.37885312983533204
184,0.5285921673707623
185,0.45746720841289623
186,0.34633740065849516
187,0.4800880142036963
188,0.4655812032806078
189,0.44682632923126075
190,0.7796462251656457
191,0.4384981086902428
192,0.44885670443347936
193,0.611127639093628
194,0.6172948017827213
195,0.7215010604081062
196,0.3717803238692675
197,0.5181615664292546
198,0.6469837457906857
199,0.526140425069174
200,0.5122934244345676
201,0.5868665711285299
202,0.4402715161189968
203,0.564665717100439
204,0.6217424494312881
205,0.5321337909311653
206,0.5760820759811326
207,0.7257345101666288
208,0.46688901357233825
209,0.5702699967724576
210,0.3936562670092067
211,0.47167478106614014
212,0.5760710331896475
213,0.5644566470008784
214,0.5049218276050146
215,0.5088512866798313
216,0.5053514666119341
217,0.5497238539724618
218,0.3988448103255831
219,0.4414975027323805
220,0.7159689735982315
221,0.5000705508067964
222,0.6019600224541456
223,0.5811752949537109
224,0.4744353241782035
225,0.4735983990068038
226,0.5893511997406753
227,0.5660982764060387
228,0.6796672099423603
229,0.44318959442582806
230,0.7819568930587464
231,0.5655337531572624
232,0.3758473708998012
233,0.7641897532339993
234,0.5816266101652566
235,0.48081410716747175
236,0.58149753278721
237,0.6483743516706946
238,0.578173768546708
239,0.34698091994776314
240,0.5779138982978217
241,0.45408531841181743
242,0.5168771971804016
243,0.853340905696865
244,0.7616892437109944
245,0.46374142404649155
246,0.6380802325006447
247,0.5196425751707654
248,0.5539360460567757
249,0.5593364976741957
250,0.50526669506592
251,0.8131166104093918
252,0.3761036029418457
253,0.39086557559250057
254,0.47392031031584125
255,0.5537051008100661
256,0.38406595772827484
257,0.7763015312041431
258,0.8019471200069337
259,0.777271761326794
260,0.5033778473850619
261,0.4566454279685715
262,0.43683627559898874
263,0.8389911069300775
264,0.5015022026413358
265,0.5384228336921217
266,0.4521479064762275
267,0.5367756391377108
268,0.3016259154771974
269,0.5909106340091315
270,0.43632852030713615
271,0.7406410455127299
272,0.49608600740934095
273,0.4458019179766258
274,0.5876588650207695
275,0.4595959755354954
276,0.5403969761522152
277,0.4535334341964
278,0.4849198163974966
279,0.5772133013809482
280,0.7613250832176492
281,0.6604792959445311
282,0.4374675257324455
283,0.5558395938204379
284,0.6814107458954204
285,0.5267811392262789
286,0.48180937774154425
287,0.5669874972509135
288,0.47325041249938204
289,0.8742196142130945
290,0.5586178295065563
291,0.47382024876631257
292,0.34049096447770577
293,0.4205563988688008
294,0.4832385775320016
295,0.49726249738860284
296,0.36098272375970947
297,0.5533128284164182
298,0.7581138733384969
299,0.3693563872480036
300,0.5112240317917376
301,0.5049714816155746
302,0.5521692066219002
303,0.5951893768256525
304,0.5118552857105162
305,0.6775288140959386
306,0.6165419076274483
307,0.4442673597751047
308,0.43810640904678616
309,0.8703820240241931
310,0.3501732774259827
311,0.5196920920039212
312,0.3784790508789427
313,0.47598833477143343
314,0.5569816833073242
315,0.5900829180369973
316,0.7712315401489731
317,0.4811688487378111
318,0.396773820038961
319,0.6015702691495693
320,0.4974818839727081
321,0.6782026400166261
322,0.4400090558655172
323,0.7910953130597602
324,0.5114027484478321
325,0.5060885139814556
326,0.6779756075936524
327,0.5465651760291703
328,0.6042895812711416
329,0.5520656323479771
330,0.5494222534523714
331,0.49019292135172143
332,0.5756873186770289
333,0.4612203381416937
334,0.5688045346652818
335,0.4600438946514001
336,0.6866177355920213
337,0.433157585185028
338,0.5210041577986355
339,0.49071789112361563
340,0.40752130251636876
341,0.29464479529170445
342,0.39757195202260864
343,0.6290023910285716
344,0.8745555772751694
345,0.48696136995686445
346,0.6075689907370267
347,0.6330988935893828
348,0.6727369865868869
349,0.4471765720426253
350,0.7671821766915468
351,0.281115337022002
352,0.7275306545901725
353,0.429668022558148
354,0.4928336837936612
355,0.43660080391123346
356,0.4301784207992014
357,0.3682497340308421
358,0.6142157596370973
359,0.6812464163020621
360,0.5956353356143322
361,0.5054340191990235
362,0.4693789590658577
363,0.5921379440511263
364,0.4798041930298067
365,0.4666584880569118
366,0.8782212426074855
367,0.45456035474234413
368,0.6192572126677244
369,0.7167966727323176
370,0.5137551157061363
371,0.6057458454933382
372,0.5033511598284758
373,0.8074977533779174
374,0.4311431036436038
375,0.5619379115738528
376,0.4557977571740478
377,0.3069197647298445
378,0.373831322116364
379,0.6684289529707164
380,0.8107342253693218
381,0.5669730545737204
382,0.36198333236146574
383,0.5751478367976717
384,0.5736884464601
385,0.5771384706872821
386,0.6983760154067392
387,0.5523878018303545
388,0.3824622496744517
389,0.4710621724022138
390,0.6347898641180911
391,0.597621328372913
392,0.6459818949246859
393,0.8011177053892766
394,0.5285563244496192
395,0.8349780336862817
396,0.7011994762691474
397,0.5131729718714753
398,0.479888761180943
399,0.42459898320772793
400,0.6999188130223554
401,0.5882043159210011
402,0.5641993249143915
403,0.4082377476313099
404,0.5564296637821331
405,0.4396792566567395
406,0.5280506543256581
407,0.38926313318059585
408,0.4673842311504923
409,0.71875428538327
410,0.6181106059126109
411,0.45791533681571883
412,0.6582754780676049
413,0.4679252968401505
414,0.4981683956118636
415,0.5215113864818649
416,0.5574796205694315
417,0.4462044862944071
418,0.4802104035448175
419,0.3623126356788603
420,0.6026994419198932
421,0.440867430753225
422,0.8471192836933767
423,0.5300946692330931
424,0.682202841476114
425,0.5013785487654638
426,0.661455630987517
427,0.5019113269490523
428,0.5722765846275305
429,0.5863215483440337
430,0.5682518689834465
431,0.5212820937415543
432,0.5019830401798951
433,0.7489100265197763
434,0.3993267140086946
435,0.4403363481766013
436,0.32368596117099235
437,0.4544955616006504
438,0.4803054930411814
439,0.4117741650278821
440,0.6209517498176742
441,0.5479236963621428
442,0.6111621221830033
443,0.547735847657375
444,0.4882697689423302
445,0.47295845061431496
446,0.44967796989097303
447,0.44096848421535084
448,0.5195961434279015
449,0.5579554148629664
450,0.6746769806393724
451,0.5214555699863829
452,0.6494321083436063
453,0.8193068837009658
454,0.45483840048810364
455,0.5017576213715246
456,0.5095392210227525
457,0.6162501257695683
458,0.5589645058241701
459,0.5005714496218387
460,0.5298468082365155
461,0.7058758427470349
462,0.48521856742501535
463,0.44685299572753123
464,0.389587830212094
465,0.5265678654538142
466,0.7728849955755258
467,0.4529252063252024
468,0.508517606571475
469,0.7664295334446444
470,0.29290840573136917
471,0.540495788349673
472,0.5598211295192002
473,0.7561911176551839
474,0.6772537701277347
475,0.4715915677889546
476,0.4972265651175684
477,0.3797632518234023
478,0.430416846769643
479,0.5262263971206067
480,0.6010162338164303
481,0.41888211975752454
482,0.39750905789173885
483,0.5103808989656007
484,0.6365422647635471
485,0.4935128417764178
486,0.4285836757642214
487,0.4185113905676316
488,0.5843303001810686
489,0.5757558966647189
490,0.4291548678052486
491,0.455150423308343
492,0.5381124333853334
493,0.45765839312474704
494,0.5570093875553598
495,0.7975835806377422
496,0.4710333659291274
497,0.41434602088581596
498,0.6451932297023526
499,0.8456578428977855
500,0.5331669938324903
501,0.47320804209706185
502,0.4450796252074701
503,0.552155002811541
504,0.7532503551335061
505,0.5049562917792453
506,0.3812218310795764
507,0.5086622620311351
508,0.8192377460527469
509,0.5233377590372883
510,0.39202426807108137
511,0.7265122499433722
512,0.48747596992978937
513,0.40525579246418814
514,0.44993647198258035
515,0.4770422515299643
516,0.4475081393592155
517,0.489293680218299
518,0.5559352441866461
519,0.8662329267700107
520,0.5513394150166355
521,0.8765298313860875
522,0.6746145373194725
